timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
768000,16.822185516357422,1.369632363319397,19.517913818359375,11.839882850646973,0.10459040850400925,0.15509258210659027,200000,0.059201225000000024,0.0002,0.15839265286922455
769000,16.835786819458008,1.3461977243423462,19.56183624267578,12.3955078125,0.09796036779880524,0.2146552950143814,200000,0.05797622499999999,0.0002,0.09428611164912581
770000,16.60029411315918,1.3189034461975098,19.436952590942383,13.252758979797363,0.09226049482822418,0.18802368640899658,200000,0.05675122500000018,0.0002,0.07460904028266668
771000,16.654918670654297,1.2589111328125,20.16089630126953,13.980428695678711,0.0724957138299942,0.12352276593446732,200000,0.05552622500000004,0.0002,0.014352026395499706
772000,16.53408432006836,1.2183762788772583,19.790605545043945,12.456159591674805,0.10041458904743195,0.3466252386569977,200000,0.0543012249999999,0.0002,0.0802476298995316
773000,16.490812301635742,1.372576355934143,19.4066162109375,12.154068946838379,0.1249895989894867,0.19331094622612,200000,0.05307622500000009,0.0002,0.02031488809734583
774000,16.31122589111328,1.1744619607925415,18.65960693359375,12.375593185424805,0.22436746954917908,1.6101360321044922,200000,0.05185122500000028,0.0002,0.012133773881942034
775000,16.657241821289062,1.1133663654327393,19.049211502075195,14.186273574829102,0.06801509857177734,0.11449781805276871,200000,0.050626225000000025,0.0002,0.15267610549926758
776000,16.407093048095703,1.1319966316223145,18.853944778442383,12.384465217590332,0.10737237334251404,0.19293276965618134,200000,0.04940122499999988,0.0002,0.17971316445618868
777000,16.317718505859375,1.005153775215149,19.05093002319336,14.152791023254395,0.11121359467506409,0.2938558757305145,200000,0.04817622500000007,0.0002,0.0812992244027555
778000,16.550003051757812,1.084102988243103,19.14282989501953,13.778410911560059,0.09316962212324142,0.1442481428384781,200000,0.04695122500000026,0.0002,0.15383025258779526
779000,16.515329360961914,1.114137053489685,19.01685905456543,13.672569274902344,0.09494712203741074,0.14602996408939362,200000,0.04572622500000012,0.0002,0.009388335980474949
780000,16.367908477783203,1.3278346061706543,19.360469818115234,12.131207466125488,0.09280964732170105,0.1929093599319458,200000,0.04450122499999998,0.0002,0.020265014609321952
781000,16.39056968688965,1.307436466217041,19.371410369873047,12.09786319732666,0.28138095140457153,1.8569999933242798,200000,0.04327622500000006,0.0002,0.019969589076936245
782000,16.353652954101562,1.1643186807632446,18.985782623291016,11.97496223449707,0.07277748733758926,0.10406970232725143,200000,0.042051225000000136,0.0002,0.08367431024089456
783000,16.313261032104492,1.1463574171066284,19.183998107910156,13.552287101745605,0.09561307728290558,0.2880176305770874,200000,0.040826225000000105,0.0002,0.1786849396303296
784000,16.43152618408203,1.0972718000411987,19.034629821777344,13.468780517578125,0.08713274449110031,0.1833372712135315,200000,0.03960122499999996,0.0002,0.24374624341726303
785000,16.234115600585938,1.1888246536254883,19.7712345123291,12.055061340332031,0.2338607907295227,1.6952461004257202,200000,0.03837622500000015,0.0002,0.012301182141527534
786000,16.180988311767578,1.1520277261734009,18.783958435058594,12.95050048828125,0.22771960496902466,1.7970269918441772,200000,0.03715122500000012,0.0002,0.2405223548412323
787000,16.16422462463379,1.2036466598510742,18.749914169311523,11.838394165039062,0.07270001620054245,0.1519172340631485,200000,0.03592622499999998,0.0002,0.07096961420029402
788000,16.140239715576172,1.1800751686096191,18.95150375366211,11.626023292541504,0.07406452298164368,0.12781082093715668,200000,0.03470122499999995,0.0002,0.011695351917296648
789000,16.038007736206055,1.0352513790130615,18.460060119628906,11.687188148498535,0.08151261508464813,0.1515306532382965,200000,0.033476225000000026,0.0002,0.2427239860408008
790000,16.096363067626953,1.1804203987121582,18.81852149963379,11.436834335327148,0.39486557245254517,2.579761028289795,200000,0.032251225000000217,0.0002,0.15658956114202738
791000,15.988810539245605,1.2017196416854858,19.114322662353516,11.53037166595459,0.09103305637836456,0.19404248893260956,200000,0.031026225000000074,0.0002,0.00799037842079997
792000,15.812897682189941,0.9173021912574768,18.350753784179688,13.821365356445312,0.054233089089393616,0.1051713153719902,200000,0.02980122499999982,0.0002,0.07873782562091947
793000,15.8147611618042,1.1372218132019043,18.336257934570312,11.575347900390625,0.2603154182434082,1.9274436235427856,200000,0.02857622500000001,0.0002,0.16299083828926086
794000,15.846848487854004,1.122442603111267,18.138944625854492,11.861824035644531,0.06939294934272766,0.12219785153865814,200000,0.0273512250000002,0.0002,0.07890695380046964
795000,16.04730224609375,0.9302936792373657,18.906356811523438,13.477943420410156,0.08674664050340652,0.2379659116268158,200000,0.02612622500000006,0.0002,0.006504742195829749
796000,15.97020149230957,0.9573416709899902,18.24626350402832,12.896522521972656,0.07613997906446457,0.1450016051530838,200000,0.024901224999999916,0.0002,0.08165187551639974
797000,15.853704452514648,1.1310030221939087,18.372812271118164,11.421022415161133,0.07595548033714294,0.1683962196111679,200000,0.023676224999999995,0.0002,0.011213772930204868
798000,15.752456665039062,0.9970725178718567,18.204673767089844,13.194439888000488,0.07931188493967056,0.15935198962688446,200000,0.022451225000000186,0.0002,0.15732218325138092
799000,15.776651382446289,1.0738766193389893,18.268747329711914,12.794547080993652,0.09851424396038055,0.1501474827528,200000,0.021226225000000043,0.0002,0.014323255978524685
800000,15.886016845703125,1.1546598672866821,18.228137969970703,11.720157623291016,0.37027835845947266,2.282271146774292,200000,0.0200012249999999,0.0002,0.00566375651396811
801000,15.9350004196167,1.0597286224365234,18.835350036621094,13.28585147857666,0.2602993845939636,1.805635690689087,200000,0.02,0.0002,0.008540491573512554
802000,15.870247840881348,1.1011921167373657,18.3300838470459,11.644633293151855,0.10480958968400955,0.22193987667560577,200000,0.02,0.0002,0.08624950610101223
803000,15.823373794555664,1.0945515632629395,18.27712059020996,11.586638450622559,0.05903598666191101,0.09522340446710587,200000,0.02,0.0002,0.015262395143508911
804000,15.69719409942627,1.0610036849975586,18.053632736206055,12.28039264678955,0.08149947971105576,0.12467113882303238,200000,0.02,0.0002,0.1038769818842411
805000,15.649335861206055,1.0698540210723877,17.758228302001953,11.479418754577637,0.224857360124588,1.731299638748169,200000,0.02,0.0002,0.009436004795134068
806000,15.760241508483887,1.015825867652893,18.445858001708984,11.458142280578613,0.0681835263967514,0.1319803148508072,200000,0.02,0.0002,0.1603042809292674
807000,15.73036003112793,1.1188275814056396,18.488765716552734,11.483071327209473,0.35633018612861633,2.2510530948638916,200000,0.02,0.0002,0.08294609992299229
808000,15.721146583557129,0.9504902958869934,17.623207092285156,11.606208801269531,0.07521466165781021,0.12663905322551727,200000,0.02,0.0002,0.15686305705457926
809000,15.889198303222656,0.9985633492469788,18.665904998779297,11.437228202819824,0.22921304404735565,1.7446767091751099,200000,0.02,0.0002,0.16466425778344274
810000,15.689534187316895,0.9759179353713989,17.548038482666016,12.563170433044434,0.07646636664867401,0.11688036471605301,200000,0.02,0.0002,0.15830483939498663
811000,15.67590045928955,1.1118468046188354,17.69461441040039,11.35477066040039,0.07537201792001724,0.1264665424823761,200000,0.02,0.0002,0.15252351760864258
812000,15.746892929077148,0.8694136738777161,17.522531509399414,12.576099395751953,0.08603864163160324,0.14740601181983948,200000,0.02,0.0002,0.22690226882696152
813000,15.519391059875488,0.9656091928482056,17.99826431274414,12.176663398742676,0.225409597158432,1.660573124885559,200000,0.02,0.0002,0.0843474674038589
814000,15.634767532348633,1.021059274673462,19.782751083374023,12.130338668823242,0.24161557853221893,1.834376335144043,200000,0.02,0.0002,0.16143100708723068
815000,15.525040626525879,1.0198358297348022,18.12008285522461,11.345444679260254,0.10456378757953644,0.2290268838405609,200000,0.02,0.0002,0.012951747048646212
816000,15.600170135498047,0.8405644297599792,17.419153213500977,12.355051040649414,0.0815008357167244,0.1603880673646927,200000,0.02,0.0002,0.1394129991531372
817000,15.337878227233887,0.9853525161743164,17.338096618652344,11.943892478942871,0.21230828762054443,1.7109438180923462,200000,0.02,0.0002,0.16289072949439287
818000,15.481836318969727,0.8905603885650635,17.316083908081055,11.578299522399902,0.06790126860141754,0.11416357010602951,200000,0.02,0.0002,0.08271341840736568
819000,15.39382553100586,0.9113788604736328,17.13799285888672,12.10365104675293,0.0672246441245079,0.12097366154193878,200000,0.02,0.0002,0.15853453218005598
820000,15.466409683227539,0.8306995034217834,16.98037338256836,11.176660537719727,0.08088891953229904,0.13761842250823975,200000,0.02,0.0002,0.004547860822640359
821000,15.387872695922852,0.9205354452133179,17.43194580078125,11.918081283569336,0.09364183247089386,0.1363162398338318,200000,0.02,0.0002,0.1665443405508995
822000,15.17782974243164,0.8626565933227539,17.305875778198242,11.905441284179688,0.07229182124137878,0.09706335514783859,200000,0.02,0.0002,0.013114663772284985
823000,15.304342269897461,1.0119584798812866,17.656049728393555,10.772592544555664,0.2211468517780304,1.7144808769226074,200000,0.02,0.0002,0.009329380467534065
824000,15.222847938537598,0.9814621210098267,17.508522033691406,11.092270851135254,0.08657873421907425,0.11200952529907227,200000,0.02,0.0002,0.016437216196209192
825000,15.249122619628906,1.0852622985839844,17.543777465820312,10.95809555053711,0.08968253433704376,0.12701630592346191,200000,0.02,0.0002,0.08302384708076715
826000,15.20216178894043,0.7887866497039795,16.89470672607422,11.888579368591309,0.24070516228675842,1.784777283668518,200000,0.02,0.0002,0.08140481496229768
827000,15.328728675842285,0.9300292134284973,17.56610679626465,11.879693031311035,0.20355519652366638,1.6595152616500854,200000,0.02,0.0002,0.08449924364686012
828000,15.36491870880127,0.9639318585395813,17.738534927368164,11.27391529083252,0.23683111369609833,1.6907713413238525,200000,0.02,0.0002,0.1517954096198082
829000,15.35429859161377,0.7443125247955322,16.846363067626953,12.656240463256836,0.050649337470531464,0.08570738881826401,200000,0.02,0.0002,0.09195682406425476
830000,15.249156951904297,0.8418965339660645,16.850345611572266,11.632491111755371,0.05866510421037674,0.10595328360795975,200000,0.02,0.0002,0.08164596278220415
831000,15.34669303894043,0.8225489258766174,17.130056381225586,11.424216270446777,0.22499501705169678,1.7166588306427002,200000,0.02,0.0002,0.08948029298335314
832000,15.291054725646973,0.8356056809425354,17.247709274291992,11.771947860717773,0.11017055809497833,0.20937170088291168,200000,0.02,0.0002,0.007643954828381538
833000,15.151494026184082,0.8637380003929138,16.71860122680664,11.545841217041016,0.2130601406097412,1.6920381784439087,200000,0.02,0.0002,0.23384364694356918
834000,15.354850769042969,0.8016935586929321,17.05851173400879,11.369145393371582,0.22880753874778748,1.800112009048462,200000,0.02,0.0002,0.009758834959939122
835000,15.298480033874512,0.6871239542961121,16.616390228271484,13.171799659729004,0.05343809723854065,0.09391457587480545,200000,0.02,0.0002,0.15739598870277405
836000,15.221475601196289,0.851504921913147,17.5703125,11.2380952835083,0.2185434103012085,1.7338050603866577,200000,0.02,0.0002,0.08158501889556646
837000,15.158319473266602,0.7356666922569275,16.815099716186523,13.277532577514648,0.09396874159574509,0.22402232885360718,200000,0.02,0.0002,0.0099867875687778
838000,15.09521770477295,0.7730292081832886,17.614795684814453,12.94393539428711,0.07258398830890656,0.13511933386325836,200000,0.02,0.0002,0.0136881940998137
839000,15.260934829711914,0.722693920135498,16.55060386657715,11.481847763061523,0.21914154291152954,1.7876155376434326,200000,0.02,0.0002,0.15702029317617416
840000,15.177057266235352,0.6231924891471863,16.456478118896484,13.188780784606934,0.9740407466888428,10.09223747253418,200000,0.02,0.0002,0.16175504494458437
841000,15.416088104248047,0.7745737433433533,18.79936408996582,12.27858829498291,0.09764213860034943,0.19782139360904694,200000,0.02,0.0002,0.08635805640369654
842000,15.300983428955078,0.6967306733131409,16.683568954467773,13.19761848449707,0.3967115879058838,2.42765212059021,200000,0.02,0.0002,0.1557587080169469
843000,15.066163063049316,0.6579746603965759,16.452024459838867,12.344589233398438,0.21391117572784424,1.754643440246582,200000,0.02,0.0002,0.08978792000561953
844000,15.136204719543457,0.6997638940811157,16.759201049804688,13.103193283081055,0.064137302339077,0.08910512179136276,200000,0.02,0.0002,0.16307099163532257
845000,15.079264640808105,0.8260684013366699,16.516586303710938,9.987471580505371,0.06421452015638351,0.09972850233316422,200000,0.02,0.0002,0.08248332655057311
846000,15.179871559143066,0.7752352356910706,16.8319149017334,11.728476524353027,0.3785853385925293,2.4363362789154053,200000,0.02,0.0002,0.07888450450263917
847000,15.210838317871094,0.7754388451576233,17.388933181762695,12.219962120056152,0.06794658303260803,0.129129558801651,200000,0.02,0.0002,0.15551186352968216
848000,15.117242813110352,0.7532814145088196,16.512176513671875,10.09457778930664,0.06701014935970306,0.10868041217327118,200000,0.02,0.0002,0.07982259057462215
849000,15.146977424621582,0.7767094969749451,17.268333435058594,11.95815372467041,0.0634995847940445,0.09862173348665237,200000,0.02,0.0002,0.07942742202430964
850000,15.035820960998535,0.7460445165634155,17.132957458496094,10.222695350646973,0.23688092827796936,1.7235808372497559,200000,0.02,0.0002,0.00946571584790945
851000,15.052467346191406,0.737277090549469,16.850751876831055,10.993291854858398,0.07774960249662399,0.13530080020427704,200000,0.02,0.0002,0.008469455176964402
852000,14.933267593383789,0.7952992916107178,16.78118324279785,11.044132232666016,0.19391730427742004,1.7121285200119019,200000,0.02,0.0002,0.163646899163723
853000,14.938691139221191,0.8593663573265076,17.03755760192871,10.255452156066895,0.3748849630355835,2.3796002864837646,200000,0.02,0.0002,0.08878396358340979
854000,14.975412368774414,0.848812997341156,16.39288902282715,10.855260848999023,0.2408580482006073,1.7683444023132324,200000,0.02,0.0002,0.15679362416267395
